Spain,FC Sochi,Paris,2000,Joseph Perez,32
Russia,Liverpool FC,Paris,2011,Christopher Taylor,35
Spain,Tottenham Hotspur,Ufa,2019,Joshua Miller,95
Spain,Cagliari Calcio,Brest,1992,Matthew Baker,64
England,Getafe CF,Sassuolo,2021,Joseph Evans,27
England,FC Ufa,Getafe,2007,Matthew Baker,5
Italy,FC Tambov,Madrid,2012,Kenneth Hall,75
Spain,AS Monaco,Sheffield,2012,Mark Anderson,81
England,FC Orenburg,Manchester,1990,Albert Gonzalez,72
Russia,SC Freiburg,Lyon,2019,Ronald Wilson,98
Germany,Olympique Marseille,Wolfsburg,2021,Joseph Evans,61
Russia,AC Milan,Lyon,2017,Carl Taylor,86
Germany,FC Ufa,Liverpool,2015,Andrew Clark,85
France,Manchester United,Benevento,2018,Kenneth Hall,23
Russia,Athletic Bilbao,Leicester,2006,Richard Walker,63
Russia,Atletico Madrid,Munich,2001,Norman White,43
England,FC Moscow,Valencia,2016,Ronald Wilson,19
Spain,Liverpool FC,St. Petersburg,2013,Jeffrey Adams,12
England,Manchester United,Birmingham,2021,Joshua Miller,26
Russia,Arsenal FC,Barcelona,2013,Joseph Evans,36
Italy,Olympique Lyon,Munich,1999,Matthew Baker,81
Spain,FC Lorient,Augsburg,2014,George Wilson,38
Italy,Cagliari Calcio,Leverkusen,2003,Timothy Harris,60
Italy,FC Ufa,Brest,2019,Brian Miller,22
Italy,Borussia Dortmund,St. Petersburg,1992,John Smith,81
England,Sheffield United,Liverpool,2017,Steven Taylor,3
England,FC Ural,Munich,2002,John Smith,57
Spain,AS Monaco,Ufa,2013,Edward Phillips,25
Russia,Real Sociedad,Cologne,2020,Joseph Evans,45
Germany,SS Lazio,Leverkusen,2010,David King,31
England,Aston Villa,Brest,2013,Matthew Nelson,79
Italy,Liverpool FC,Turin,1991,Ronald Wilson,15
Germany,Leicester City,Rennes,2001,Michael Thompson,70
Germany,Stade de Reims,Yekaterinburg,2001,Albert Gonzalez,10
Italy,Olympique Marseille,Madrid,1997,Andrew Clark,12
England,Olympique Lyon,Cagliari,1992,Matthew Nelson,37
Russia,Arsenal FC,Reims,1995,Nicholas Moore,57
France,Manchester City,Marseille,2005,Richard Walker,31
Spain,FC Augsburg,London,2008,Carl Taylor,56
England,SS Lazio,Ufa,2017,John Smith,41
Russia,TSG 1899 Hoffenheim,Orenburg,2001,Andrew Clark,91
Germany,Stade Brestois,Valencia,2001,Nicholas Moore,0
Russia,FC Ufa,Seville,2022,Timothy Harris,78
Germany,Sheffield United,Leicester,2006,Kenneth Hall,50
France,Benevento Calcio,Rome,1998,David James,17
England,Stade Brestois,Mainz,1990,Richard Walker,22
France,Sevilla FC,Getafe,2019,Joshua Miller,11
Italy,Chelsea FC,Manchester,1995,Carl Taylor,11
Germany,Olympique Marseille,Rennes,1994,Richard White,56
Germany,Barcelona FC,Munich,1996,Kevin Campbell,11
Spain,RC Celta de Vigo,Rostov,2010,Mark Anderson,80
Spain,Manchester United,Turin,2006,Timothy Harris,68
Spain,FC Rostov,Rome,2009,Christopher Taylor,57
Italy,Aston Villa,Wolfsburg,2022,Christopher Taylor,37
Italy,FC Schalke 04,Turin,1991,William Robinson,31
Spain,Sevilla FC,Krasnodar,1995,Edward Phillips,31
England,Olympique Lyon,St. Petersburg,2014,William Robinson,37
Italy,Benevento Calcio,Valencia,1998,Richard White,59
Russia,FC Moscow,Leverkusen,2009,Richard Walker,92
Russia,Leicester City,Cologne,2022,Joseph Perez,82
Italy,Real Sociedad,San Sebastian,2005,Kenneth Hall,33
France,FC Bayern Munich,Tambov,1997,Jeffrey Adams,87
England,Atletico Madrid,Marseille,2013,Michael Thompson,94
Spain,Liverpool FC,Wolfsburg,2001,David King,89
England,FC Krasnodar,Barcelona,2019,Mark Anderson,90
Spain,Arsenal FC,Moscow,2005,Michael Thompson,41
Spain,AC Milan,Madrid,2005,Brian Walker,7
France,FSV Mainz 05,Liverpool,1996,John Smith,40
England,SC Freiburg,Rennes,1995,Nicholas Moore,60
Spain,FC Sochi,St. Petersburg,2013,Kenneth Hall,75
Russia,Stade Brestois,Madrid,2000,Andrew Clark,70
France,Valencia CF,Ufa,2002,Thomas Brown,19
Italy,Real Betis,Palma de Mallorca,1997,Joshua Miller,44
Germany,Real Madrid CF,Birmingham,2009,Brian Miller,33
France,FC Orenburg,Augsburg,1995,William Moore,85
France,Leicester City,Seville,1998,Brian Walker,51
Russia,SS Lazio,Yekaterinburg,2015,Carl Taylor,56
Spain,FC Sochi,Sochi,2004,Norman White,53
England,Chelsea FC,Monaco,2014,Steven Taylor,70
Russia,VfL Wolfsburg,Tambov,1990,Joshua Miller,47
England,AS Monaco,Gelsenkirchen,1995,Joshua Miller,61
England,Sheffield United,Sochi,1991,Thomas Edwards,56
Italy,FC Tambov,Orenburg,1991,Joseph Evans,63
Russia,Sevilla FC,Marseille,1995,Thomas Brown,35
England,RCD Mallorca,Wolfsburg,1993,David James,13
England,Leicester City,Leverkusen,1990,Brian Walker,20
Italy,FSV Mainz 05,Marseille,2020,Ronald Wilson,33
Russia,Stade de Reims,Marseille,2006,Joshua Miller,75
Spain,Real Madrid CF,Ufa,2012,Carl Taylor,45
Spain,Liverpool FC,Augsburg,2002,William Moore,57
Russia,FC Rostov,Cagliari,2000,John Smith,87
Italy,Juventus FC,Ufa,1998,Adam Williams,48
Spain,Cagliari Calcio,Orenburg,1990,Mark Anderson,19
France,Paris Saint Germain,Lyon,2008,Richard White,63
England,TSG 1899 Hoffenheim,Ufa,2018,John Smith,12
Germany,Sheffield United,Monaco,1991,Adam Williams,69
France,Aston Villa,Lorient,2012,John Lewis,81
England,FC Metz,Lorient,2004,Ronald Wilson,55
Russia,1. FC K�ln,Krasnodar,2003,John Smith,14
Spain,TSG 1899 Hoffenheim,Reims,2003,Steven Taylor,59
Germany,Arsenal FC,Leverkusen,2002,David King,8
Russia,Sheffield United,Turin,2004,David King,74
Germany,Sheffield United,Milan,1996,Christopher Taylor,68
Spain,TSG 1899 Hoffenheim,Metz,2022,Steven Taylor,52
England,1. FC K�ln,Leicester,2007,Ronald Wilson,96
Spain,Bayer 04 Leverkusen,Gelsenkirchen,2010,Nicholas Moore,37
Germany,Stade de Reims,Bilbao,2009,Edward Phillips,40
Italy,Juventus FC,Krasnodar,2012,Joshua Miller,84
Italy,FC Ufa,Orenburg,2021,John Lewis,25
Spain,Stade Brestois,Wolfsburg,1994,David James,17
Russia,RCD Mallorca,Getafe,1999,George Wilson,17
Germany,FC Sochi,Milan,2012,David James,45
Germany,Real Betis,Ferrara,1993,Joshua Miller,85
England,VfL Wolfsburg,Sochi,1998,Michael Thompson,64
Germany,FC Krasnodar,Leicester,2011,George Wilson,31
France,SC Freiburg,Brest,2010,Thomas Edwards,99
Germany,FC Ural,St. Petersburg,2020,Paul Davis,0
Spain,FC St. Petersburg,Paris,2005,James Johnson,44
Russia,Liverpool FC,Rostov,2013,Brian Miller,54
Russia,FC Ural,Leicester,2006,Joshua Miller,61
Russia,AS Roma,Madrid,2020,Joseph Evans,5
Russia,SC Freiburg,Sochi,2001,Joshua Miller,97
France,Valencia CF,Leverkusen,2005,Nicholas Moore,19
Italy,1. FC K�ln,Yekaterinburg,2020,John Smith,22
Germany,Chelsea FC,Madrid,1998,Richard Walker,34
France,Manchester United,San Sebastian,2007,Joseph Perez,83
Italy,AC Milan,Birmingham,2013,Richard White,21
Italy,FC Orenburg,Manchester,2010,Joseph Perez,92
Russia,FC Augsburg,Ferrara,1996,Andrew Clark,1
Spain,1. FC K�ln,Orenburg,2017,Ronald Wilson,21
Italy,FC Krasnodar,Milan,2018,Mark Anderson,72
Italy,Sevilla FC,St. Petersburg,1990,Brian Miller,55
Germany,FC Krasnodar,Paris,2011,Steven Taylor,77
England,US Sassuolo,Krasnodar,2001,Joseph Perez,59
France,FC Ufa,Birmingham,1996,George Wilson,82
Spain,Bayer 04 Leverkusen,Bilbao,2019,Adam Williams,5
England,Manchester City,Ufa,2011,Joshua Miller,12
France,Sevilla FC,Madrid,1994,James Johnson,3
Germany,FC Augsburg,Brest,1999,Edward Phillips,20
France,Tottenham Hotspur,Sochi,1998,John Smith,69
Germany,SS Lazio,Hoffenheim,2000,Albert Gonzalez,55
Russia,Real Betis,Benevento,2000,Albert Gonzalez,11
Italy,Juventus FC,Hoffenheim,2002,Joseph Evans,59
England,FC Sochi,Liverpool,2012,John Lewis,29
Spain,FC Schalke 04,Getafe,2022,Joseph Perez,29
Italy,Real Sociedad,Sochi,1992,Richard White,56
Italy,Bayer 04 Leverkusen,Tambov,2019,Thomas Brown,77
England,SPAL 2013,Palma de Mallorca,1999,Michael Thompson,3
Spain,Real Betis,Munich,1996,William Robinson,87
Italy,SC Freiburg,Palma de Mallorca,2019,Michael Thompson,11
France,AS Monaco,Freiburg,1994,Edward Phillips,32
Spain,Leicester City,Moscow,2016,James Johnson,35
Germany,Getafe CF,Liverpool,2016,Kenneth Hall,46
Spain,Sheffield United,Seville,2020,Matthew Nelson,48
France,Tottenham Hotspur,Leverkusen,2021,Adam Williams,15
England,FC Sochi,Vigo,1998,Joseph Evans,83
England,FSV Mainz 05,Madrid,2001,Matthew Nelson,88
France,Olympique Marseille,Bilbao,1990,Mark Anderson,40
Germany,SPAL 2013,Madrid,1994,Thomas Brown,66
Italy,Tottenham Hotspur,San Sebastian,2012,Richard Walker,92
Germany,RCD Mallorca,Lyon,2010,Steven Taylor,23
England,Athletic Bilbao,Krasnodar,1998,Thomas Edwards,71
Italy,FC Orenburg,Birmingham,2005,David King,55
Germany,Arsenal FC,Sochi,2002,Christopher Taylor,0
Spain,FC Orenburg,Tambov,2005,Carl Taylor,63
England,SS Lazio,Brest,1997,Michael Thompson,29
Russia,RC Celta de Vigo,Sassuolo,2006,William Robinson,13
France,FC Sochi,Leverkusen,2019,Edward Phillips,95
Italy,FC Ufa,Orenburg,2016,David King,76
Russia,FC Schalke 04,Munich,2009,Brian Walker,89
Spain,FC Rostov,Rostov,2017,William Robinson,21
Russia,Arsenal FC,Freiburg,2020,Joshua Miller,16
Russia,Inter Milan,St. Petersburg,2005,Kenneth Hall,59
Germany,US Sassuolo,Rennes,1996,Andrew Clark,43
Germany,TSG 1899 Hoffenheim,Getafe,2003,Brian Walker,76
Germany,FC Ural,Rome,1993,Ronald Wilson,63
Italy,Borussia Dortmund,Paris,2005,Brian Miller,37
Spain,Stade Rennais,Cagliari,1996,Richard Walker,8
England,AC Milan,Birmingham,1992,Timothy Harris,98
Germany,FC Lorient,Cologne,2004,John Lewis,0
Spain,FC Bayern Munich,Seville,2010,Kevin Campbell,42
Italy,Barcelona FC,Palma de Mallorca,2016,Kevin Campbell,53
Spain,Tottenham Hotspur,Turin,2016,David King,35
Spain,Aston Villa,St. Petersburg,2000,Matthew Nelson,12
Germany,SC Freiburg,Leverkusen,1999,Nicholas Moore,60
Italy,FC Moscow,Wolfsburg,1990,Matthew Baker,72
Italy,Olympique Lyon,Manchester,2009,William Robinson,6
Spain,AS Roma,Orenburg,2004,Mark Anderson,79
England,SC Freiburg,Cagliari,1998,George Wilson,30
Russia,Juventus FC,Benevento,1992,John Lewis,18
England,FC Sochi,Liverpool,2020,William Moore,54
France,RC Celta de Vigo,Mainz,1995,Joseph Evans,42
Italy,AC Milan,Palma de Mallorca,2000,Adam Williams,57
England,FC Lorient,Paris,2015,Joseph Evans,59
Italy,Chelsea FC,Benevento,1994,Joshua Miller,83
England,FC Rostov,Valencia,1999,Albert Gonzalez,19
Spain,Stade Rennais,Dortmund,2021,Joshua Miller,17
Russia,Real Sociedad,Getafe,2002,Mark Anderson,45
England,SS Lazio,Monaco,1994,Nicholas Moore,98
Germany,Juventus FC,San Sebastian,2006,Joshua Miller,98
Russia,Getafe CF,Sochi,1995,Thomas Brown,92
Germany,SC Freiburg,Krasnodar,1998,Joseph Evans,92
Spain,West Ham United,Rostov,2016,John Smith,11
Germany,FC Krasnodar,Benevento,1995,Albert Gonzalez,81
England,Arsenal FC,Mainz,2011,Albert Gonzalez,56
Spain,FC Rostov,Hoffenheim,2007,David King,71
Russia,Leicester City,London,2002,Mark Anderson,40
Russia,Atletico Madrid,Sheffield,2008,Nicholas Moore,8
Russia,Tottenham Hotspur,Barcelona,2016,Matthew Baker,86
Russia,Athletic Bilbao,Rostov,2011,Joseph Perez,75
Germany,FC Sochi,Vigo,2002,Joshua Miller,2
Germany,Olympique Lyon,Mainz,1995,Ronald Wilson,79
France,FC Ufa,Getafe,1999,Jeffrey Adams,74
Germany,West Ham United,London,2018,Mark Anderson,4
England,FC Metz,San Sebastian,1990,David King,96
Germany,FC Krasnodar,Benevento,2001,David James,30
Italy,US Sassuolo,Reims,2020,Joseph Perez,94
France,SC Freiburg,Leicester,2010,Norman White,73
France,Arsenal FC,Reims,1999,Mark Anderson,78
Russia,Real Sociedad,Leverkusen,2007,Steven Taylor,7
Spain,Benevento Calcio,Mainz,2017,Michael Thompson,21
Russia,FC St. Petersburg,Liverpool,2009,Nicholas Moore,83
Germany,AC Milan,Madrid,2019,Christopher Taylor,78
England,RCD Mallorca,Milan,2011,Norman White,91
Spain,Olympique Marseille,Vigo,1990,Richard Walker,87
England,Aston Villa,San Sebastian,1993,Steven Taylor,49
France,AS Monaco,Lyon,2002,Thomas Edwards,4
Spain,Tottenham Hotspur,London,2002,John Smith,64
Italy,Arsenal FC,Sassuolo,1990,Steven Taylor,1
France,Atletico Madrid,Sassuolo,2003,Brian Miller,57
Russia,Real Sociedad,Sheffield,2017,Thomas Brown,82
Italy,Cagliari Calcio,Hoffenheim,2003,Matthew Nelson,54
France,Olympique Lyon,Lyon,2022,Adam Williams,61
Russia,Inter Milan,London,2018,John Smith,95
Germany,Barcelona FC,Barcelona,2020,Christopher Taylor,73
Germany,SPAL 2013,Mainz,1994,John Smith,33
Spain,Paris Saint Germain,Leicester,1993,John Lewis,24
France,Manchester City,Yekaterinburg,2020,Ronald Wilson,26
France,FC Sochi,Reims,1999,Carl Taylor,25
Italy,Juventus FC,Sheffield,1993,Mark Anderson,56
Germany,Leicester City,Benevento,2008,Christopher Taylor,47
Russia,Bayer 04 Leverkusen,London,1999,Richard White,91
Italy,Barcelona FC,Lyon,2006,Adam Williams,97
France,Arsenal FC,Orenburg,2013,George Wilson,88
Russia,Real Madrid CF,Wolfsburg,2018,Edward Phillips,56
England,FC Orenburg,Bilbao,2012,Brian Miller,64
Italy,1. FC K�ln,Rennes,1996,Joshua Miller,29
Spain,TSG 1899 Hoffenheim,Valencia,2004,Carl Taylor,40
Germany,Cagliari Calcio,Ufa,1995,Carl Taylor,94
Italy,AS Monaco,Cagliari,2001,George Wilson,11
Germany,Olympique Lyon,Bilbao,2020,Thomas Edwards,28
Russia,Arsenal FC,Liverpool,2014,Kenneth Hall,61
England,Barcelona FC,Benevento,1990,James Johnson,71
Russia,Juventus FC,Paris,1997,Norman White,1
France,FC Bayern Munich,Ufa,2000,Richard Walker,50
England,FC Krasnodar,Wolfsburg,2003,Richard White,24
Germany,VfL Wolfsburg,Cologne,2009,Matthew Nelson,14
Germany,Valencia CF,Krasnodar,2007,Richard Walker,65
England,FC Krasnodar,Rostov,1992,Matthew Nelson,16
England,Sheffield United,St. Petersburg,2013,Thomas Brown,57
Spain,RCD Mallorca,Gelsenkirchen,2019,Edward Phillips,37
Italy,RCD Mallorca,St. Petersburg,1991,Thomas Edwards,42
France,FC Sochi,Yekaterinburg,2000,Carl Taylor,31
Germany,Olympique Lyon,Bilbao,2015,Matthew Nelson,84
Spain,Manchester City,Turin,2019,Edward Phillips,22
France,FC Bayern Munich,Seville,2021,Joshua Miller,23
England,Inter Milan,Turin,1992,David James,4
Germany,AC Milan,Reims,1993,Richard White,66
France,FC Sochi,Rostov,2009,Nicholas Moore,82
Russia,AS Monaco,Krasnodar,2020,John Lewis,14
Russia,Sevilla FC,Sheffield,2010,Christopher Taylor,36
France,Stade de Reims,Moscow,2005,Brian Miller,68
Germany,Olympique Marseille,Dortmund,1993,Matthew Nelson,2
Germany,FSV Mainz 05,Metz,1998,Joseph Perez,65
Russia,FC Metz,Paris,1999,Kevin Campbell,5
Spain,FC Lorient,Milan,1995,Christopher Taylor,30
Germany,1. FC K�ln,Valencia,1991,Joseph Evans,20
Germany,Juventus FC,Lyon,1995,William Moore,42
Spain,Real Madrid CF,Getafe,1996,Edward Phillips,7
Italy,FC Rostov,Turin,2022,Ronald Wilson,57
France,FC Orenburg,Gelsenkirchen,2022,Jeffrey Adams,73
France,FSV Mainz 05,London,1995,Joseph Perez,13
Russia,SS Lazio,Barcelona,1996,William Robinson,70
Germany,SC Freiburg,Madrid,2015,Kenneth Hall,21
Germany,Real Madrid CF,Barcelona,2017,Richard White,92
Italy,SS Lazio,Monaco,2004,William Robinson,99
Italy,TSG 1899 Hoffenheim,Tambov,2000,Joshua Miller,61
Italy,Stade Rennais,Rostov,2010,Joshua Miller,32
Germany,FC Tambov,Palma de Mallorca,1991,Kenneth Hall,65
Russia,Bayer 04 Leverkusen,Liverpool,2016,Michael Thompson,42
France,FC Lorient,St. Petersburg,1994,Matthew Baker,93
Russia,Inter Milan,Tambov,2017,Michael Thompson,92
Germany,Real Sociedad,Sochi,1998,Brian Miller,82
Germany,Barcelona FC,Ferrara,2002,David King,76
England,FC Lorient,Leicester,2015,Christopher Taylor,97
England,Valencia CF,Sochi,1997,Adam Williams,54
Russia,SS Lazio,San Sebastian,2013,Matthew Baker,57
Germany,Juventus FC,Ufa,2011,Christopher Taylor,67
England,Aston Villa,Yekaterinburg,2001,John Smith,2
England,Stade Brestois,Liverpool,2018,William Moore,24
England,FC Schalke 04,Freiburg,2014,William Moore,74
Germany,Tottenham Hotspur,Marseille,2014,Richard White,26
Italy,SC Freiburg,Marseille,2002,Kenneth Hall,3
Spain,Inter Milan,London,1994,Kenneth Hall,93
Spain,Getafe CF,Vigo,2009,Brian Walker,45
Italy,Benevento Calcio,Brest,1992,Andrew Clark,92
France,VfL Wolfsburg,Leicester,1996,John Lewis,93
Italy,FSV Mainz 05,Moscow,1995,Matthew Baker,18
Italy,Bayer 04 Leverkusen,Sochi,2021,William Moore,55
Germany,FC Lorient,Sassuolo,2016,David King,79
Spain,Sheffield United,Monaco,2009,Brian Walker,36
Russia,Arsenal FC,Manchester,1995,David James,78
England,FC Rostov,Palma de Mallorca,2013,James Johnson,25
Russia,Real Sociedad,Dortmund,2015,Kenneth Hall,96
Spain,AS Roma,Bilbao,1997,David King,45
France,FC Orenburg,Freiburg,2001,Carl Taylor,89
Russia,RC Celta de Vigo,Manchester,1996,George Wilson,14
Russia,West Ham United,London,2018,Michael Thompson,89
Russia,AS Roma,Leverkusen,2016,Albert Gonzalez,72
Germany,FC Bayern Munich,Freiburg,2003,Steven Taylor,52
Russia,FC Metz,Augsburg,1999,Brian Miller,92
France,FC Krasnodar,Palma de Mallorca,2018,Ronald Wilson,5
Russia,AS Roma,Ufa,2021,Nicholas Moore,49
England,1. FC K�ln,Getafe,1998,Adam Williams,17
Spain,Manchester United,San Sebastian,2022,Thomas Brown,6
Russia,Atletico Madrid,Sassuolo,2021,Albert Gonzalez,23
Germany,Sheffield United,Mainz,1997,Joseph Evans,81
England,Aston Villa,Munich,2013,George Wilson,7
France,AS Roma,Ferrara,2015,Mark Anderson,88
Russia,FC Bayern Munich,Orenburg,2009,Thomas Edwards,47
France,Benevento Calcio,Monaco,2003,Timothy Harris,84
Italy,Getafe CF,Cagliari,2007,Mark Anderson,45
Germany,SS Lazio,San Sebastian,1994,David King,74
England,Borussia Dortmund,Leverkusen,2019,Mark Anderson,1
Italy,Barcelona FC,Sochi,2021,Norman White,98
Germany,FC Ural,Rome,2020,Paul Davis,24
Italy,Liverpool FC,Munich,2007,Richard White,10
Italy,FC Orenburg,Paris,2003,Thomas Brown,5
France,FC St. Petersburg,Sheffield,1992,Matthew Baker,39
France,Borussia Dortmund,Rennes,2001,Thomas Brown,97
England,AS Roma,Rome,2002,Brian Miller,60
Germany,Paris Saint Germain,Leverkusen,2016,William Moore,51
Italy,Aston Villa,Tambov,2022,John Smith,79
Italy,AS Monaco,Monaco,1999,Thomas Edwards,56
Italy,FC Tambov,Reims,2009,Brian Miller,99
Germany,Manchester City,Palma de Mallorca,1990,Richard Walker,96
Spain,Chelsea FC,Metz,2022,Thomas Brown,24
France,SC Freiburg,Benevento,2013,Kevin Campbell,21
Italy,1. FC K�ln,Benevento,2011,Joseph Perez,79
France,Stade Brestois,Benevento,2014,Mark Anderson,25
England,FC St. Petersburg,Vigo,2001,Carl Taylor,53
Italy,Valencia CF,Yekaterinburg,1991,Edward Phillips,24
England,FC Sochi,Madrid,1992,James Johnson,77
Italy,Paris Saint Germain,St. Petersburg,1997,David James,28
Spain,Inter Milan,Cologne,1990,Christopher Taylor,48
England,Olympique Lyon,Freiburg,2019,John Lewis,42
Germany,FC Metz,Ufa,2017,Carl Taylor,40
Russia,Stade de Reims,Munich,1991,George Wilson,40
England,FC Augsburg,St. Petersburg,1999,Adam Williams,33
Spain,FSV Mainz 05,Augsburg,2014,William Robinson,21
England,Getafe CF,Paris,2000,Matthew Baker,2
Germany,Valencia CF,Rome,2011,Carl Taylor,0
France,Aston Villa,Madrid,2001,Kenneth Hall,42
Italy,RC Celta de Vigo,Metz,2019,Paul Davis,62
England,SPAL 2013,Sheffield,2000,John Smith,71
France,Stade Rennais,London,2004,Mark Anderson,38
Russia,Stade de Reims,Wolfsburg,2022,George Wilson,83
Spain,West Ham United,Rostov,1998,Mark Anderson,64
Russia,FC St. Petersburg,Mainz,2020,Edward Phillips,41
Germany,Getafe CF,Milan,2014,Thomas Edwards,62
Italy,FSV Mainz 05,Benevento,1990,Jeffrey Adams,19
Italy,Getafe CF,Rome,1992,Mark Anderson,47
Italy,FC Metz,San Sebastian,1990,Kenneth Hall,12
England,Real Sociedad,Seville,2021,Ronald Wilson,26
England,West Ham United,Madrid,2007,Brian Miller,83
Spain,Benevento Calcio,Dortmund,2017,Joseph Perez,87
England,Valencia CF,Rostov,1999,Brian Miller,70
England,TSG 1899 Hoffenheim,Paris,2022,Michael Thompson,17
Germany,Olympique Lyon,Dortmund,2003,Christopher Taylor,72
Russia,FC Lorient,Rennes,1995,Jeffrey Adams,95
England,Stade Rennais,Ferrara,1997,John Smith,5
Russia,TSG 1899 Hoffenheim,Paris,2011,Albert Gonzalez,62
Germany,Benevento Calcio,Seville,1992,Christopher Taylor,94
Spain,FC Lorient,Cologne,1993,Brian Walker,2
Russia,FC Ural,Ufa,2011,Richard White,58
Spain,SPAL 2013,Birmingham,2016,Richard Walker,47
England,Real Betis,Rostov,1992,Edward Phillips,67
Germany,FC Rostov,Rennes,2004,William Robinson,83
Spain,Real Madrid CF,Sheffield,2012,David James,12
Russia,FC St. Petersburg,Rennes,2019,Christopher Taylor,12
Germany,Bayer 04 Leverkusen,Ferrara,2016,Michael Thompson,79
Russia,AS Roma,Krasnodar,2002,David James,19
Italy,SC Freiburg,St. Petersburg,2016,Michael Thompson,84
Italy,Juventus FC,Brest,2011,Norman White,12
England,FC Schalke 04,Lorient,1992,David King,0
France,Borussia Dortmund,Rome,1990,Ronald Wilson,2
Russia,AS Roma,San Sebastian,1996,Kevin Campbell,32
Russia,TSG 1899 Hoffenheim,Metz,2019,Mark Anderson,38
Germany,SPAL 2013,Augsburg,2010,Ronald Wilson,19
England,Manchester City,Leverkusen,2015,William Robinson,34
Russia,West Ham United,St. Petersburg,2007,Adam Williams,31
Italy,SC Freiburg,Rome,2021,Christopher Taylor,56
Germany,FC Orenburg,Orenburg,1995,Paul Davis,81
Italy,Stade Brestois,Wolfsburg,1995,Norman White,94
France,FC Rostov,Munich,2003,Matthew Baker,11
Italy,Manchester United,Leicester,2015,Mark Anderson,29
Germany,Athletic Bilbao,St. Petersburg,2022,Richard White,51
Spain,Stade Brestois,Orenburg,2010,Andrew Clark,74
England,Manchester City,Rome,1991,Richard Walker,22
Germany,Leicester City,Leicester,2020,John Lewis,73
