Spain,Athletic Bilbao,Lyon,2013,William Robinson,25
England,AS Monaco,Leicester,2015,William Moore,43
England,RC Celta de Vigo,Cagliari,2019,Richard White,12
Italy,Aston Villa,Sassuolo,1990,Christopher Taylor,70
England,SC Freiburg,Paris,2019,Richard White,55
Italy,FC Krasnodar,Cagliari,2022,Edward Phillips,0
Italy,Arsenal FC,Sassuolo,2004,Norman White,40
France,Leicester City,Hoffenheim,1990,William Robinson,5
Italy,Athletic Bilbao,Cagliari,2021,Albert Gonzalez,40
Russia,Olympique Marseille,Paris,1999,Andrew Clark,71
England,FC Ufa,St. Petersburg,2012,Edward Phillips,45
Germany,Manchester City,Manchester,2007,Ronald Wilson,75
England,Atletico Madrid,Dortmund,2006,Andrew Clark,2
Russia,SC Freiburg,Sochi,2014,Matthew Baker,8
Germany,Sevilla FC,Tambov,2008,Jeffrey Adams,9
Russia,FC Krasnodar,Valencia,1996,Andrew Clark,93
Italy,FC Krasnodar,Brest,1990,Steven Taylor,36
England,West Ham United,Wolfsburg,1999,Kenneth Hall,37
Italy,FSV Mainz 05,Orenburg,1992,Matthew Nelson,8
Russia,AS Roma,Cologne,2006,Joseph Perez,87
Spain,FC Sochi,Augsburg,1993,Nicholas Moore,31
Spain,FC Sochi,Bilbao,2014,Brian Miller,90
Italy,FC Tambov,Lyon,2012,Nicholas Moore,88
Spain,Bayer 04 Leverkusen,Turin,1992,Adam Williams,84
Spain,Olympique Lyon,Wolfsburg,2018,James Johnson,16
Russia,Barcelona FC,Krasnodar,2001,Richard White,53
Russia,Barcelona FC,London,2004,Michael Thompson,93
Spain,FC Rostov,Lyon,2018,Thomas Edwards,87
England,FC Augsburg,Brest,1990,Timothy Harris,8
Germany,Manchester City,Rennes,2009,Joseph Evans,87
Spain,FC St. Petersburg,Benevento,2022,Carl Taylor,0
Italy,AS Monaco,Sheffield,2004,Carl Taylor,44
Russia,TSG 1899 Hoffenheim,Paris,1996,Joseph Perez,7
Italy,Manchester United,Sassuolo,2009,Carl Taylor,76
England,Aston Villa,Benevento,1990,David King,46
England,RC Celta de Vigo,Paris,2003,Thomas Edwards,11
France,Atletico Madrid,Seville,2000,William Robinson,36
Italy,FC Sochi,Mainz,1990,John Lewis,69
France,FSV Mainz 05,Augsburg,1997,George Wilson,32
Russia,Sheffield United,Sassuolo,1999,Joseph Evans,67
France,FC Ufa,Hoffenheim,2001,Christopher Taylor,55
Russia,RC Celta de Vigo,Freiburg,2013,Mark Anderson,56
Spain,FC Lorient,Cologne,1994,John Lewis,0
England,FC Tambov,Yekaterinburg,2016,Albert Gonzalez,63
Russia,Liverpool FC,Augsburg,2016,Joseph Evans,66
Spain,SS Lazio,Benevento,2014,Richard White,49
Italy,Sheffield United,Yekaterinburg,2020,Joseph Perez,56
Germany,AS Monaco,Wolfsburg,1996,Michael Thompson,9
Spain,FC Tambov,Valencia,2007,Brian Walker,41
England,Manchester City,Rostov,2014,Richard White,58
France,Sevilla FC,Lorient,2008,David King,50
Italy,FC Krasnodar,Sheffield,2006,Paul Davis,4
Italy,Inter Milan,Lyon,1994,David James,49
France,Borussia Dortmund,Moscow,2015,James Johnson,58
France,FC Sochi,Ufa,1991,Joseph Evans,92
Russia,Atletico Madrid,Leicester,2006,Jeffrey Adams,73
Russia,FSV Mainz 05,London,1991,Adam Williams,70
Germany,AC Milan,Wolfsburg,2015,Richard Walker,31
Spain,Liverpool FC,Madrid,1993,Paul Davis,20
England,FC Bayern Munich,Cologne,2002,Jeffrey Adams,26
England,FC Metz,Palma de Mallorca,2007,Carl Taylor,30
England,FC Bayern Munich,Lorient,1999,Brian Walker,48
England,Barcelona FC,Freiburg,2011,Richard White,55
Spain,AS Monaco,Rennes,1997,Albert Gonzalez,1
Russia,Real Madrid CF,Rennes,1994,Carl Taylor,66
Russia,FC Augsburg,Cagliari,2019,Richard White,9
Italy,Real Betis,Madrid,2009,Paul Davis,54
Russia,FC Krasnodar,Vigo,2000,William Moore,98
Italy,FC Rostov,Rennes,2014,Michael Thompson,5
Spain,Stade de Reims,Brest,2001,Brian Walker,53
Spain,FC Lorient,Krasnodar,2020,Matthew Baker,69
Spain,FC St. Petersburg,Yekaterinburg,1991,Nicholas Moore,78
Spain,TSG 1899 Hoffenheim,Munich,2012,Michael Thompson,79
France,TSG 1899 Hoffenheim,Birmingham,2005,James Johnson,72
Italy,FC Orenburg,Freiburg,1992,Thomas Edwards,81
Italy,SS Lazio,Birmingham,2012,Brian Walker,80
Spain,SPAL 2013,Gelsenkirchen,1998,Thomas Edwards,1
Russia,Arsenal FC,Cagliari,2010,Steven Taylor,33
Germany,1. FC K�ln,Ufa,2016,George Wilson,2
Italy,West Ham United,Benevento,1996,Christopher Taylor,51
England,Athletic Bilbao,Munich,2002,William Moore,57
Russia,AS Monaco,Orenburg,1994,Mark Anderson,77
Spain,Sheffield United,Turin,2014,Andrew Clark,2
Spain,FC Metz,Sassuolo,2013,Brian Miller,68
England,Juventus FC,Wolfsburg,2002,Matthew Baker,70
England,Stade Rennais,Cologne,1997,Brian Miller,73
Spain,Arsenal FC,Orenburg,2021,Adam Williams,93
Germany,Barcelona FC,Dortmund,2015,Kevin Campbell,48
Italy,Olympique Marseille,Munich,2009,Richard Walker,27
Spain,FC Orenburg,Dortmund,2004,Matthew Baker,98
Germany,Arsenal FC,San Sebastian,2016,William Moore,1
Russia,Athletic Bilbao,Getafe,2003,Ronald Wilson,15
Italy,Real Sociedad,Dortmund,2015,Kenneth Hall,93
England,Benevento Calcio,Barcelona,2011,Kevin Campbell,83
Russia,Manchester City,Leicester,2008,William Robinson,86
Spain,Stade Brestois,Cologne,2000,William Moore,27
Spain,Manchester United,Lyon,2006,Michael Thompson,88
England,FC Bayern Munich,Paris,2014,Albert Gonzalez,48
France,FC Augsburg,Moscow,2018,Carl Taylor,89
France,FC Bayern Munich,Tambov,2014,Nicholas Moore,1
Russia,FC Metz,Paris,1991,Albert Gonzalez,46
Spain,Juventus FC,Dortmund,2003,Timothy Harris,46
Russia,FSV Mainz 05,Leicester,2005,James Johnson,81
Spain,Getafe CF,Rome,2016,Joseph Evans,57
Italy,Sheffield United,Ufa,1990,Timothy Harris,40
Russia,US Sassuolo,Krasnodar,2015,Paul Davis,48
England,SPAL 2013,Madrid,2005,David King,6
Spain,VfL Wolfsburg,Vigo,2022,Kenneth Hall,76
England,FC Moscow,Sassuolo,1991,Matthew Baker,6
Spain,FC St. Petersburg,Cologne,1990,David James,0
Germany,VfL Wolfsburg,Hoffenheim,1994,Kenneth Hall,62
Russia,Olympique Lyon,Cagliari,2008,Kevin Campbell,38
France,Inter Milan,Vigo,2000,Michael Thompson,97
France,RC Celta de Vigo,Birmingham,2009,Joseph Evans,19
France,Borussia Dortmund,Ferrara,1991,Timothy Harris,42
Spain,Barcelona FC,London,1997,Jeffrey Adams,92
Italy,Paris Saint Germain,Bilbao,2005,James Johnson,79
Spain,Manchester City,Ferrara,1998,Joseph Evans,92
Germany,FC Krasnodar,Wolfsburg,2007,Norman White,0
France,Stade Rennais,Paris,2009,Matthew Baker,95
Italy,FC St. Petersburg,Leverkusen,1998,William Robinson,66
Russia,Bayer 04 Leverkusen,Sochi,1999,Joshua Miller,40
England,FC Moscow,Cagliari,1991,Edward Phillips,66
Germany,Stade Rennais,London,2006,John Smith,70
Spain,FC Tambov,Ufa,2007,David James,77
Germany,Stade Brestois,Tambov,2002,John Smith,75
Italy,Athletic Bilbao,Benevento,2003,Christopher Taylor,6
France,Real Sociedad,Sheffield,2006,Kenneth Hall,89
England,US Sassuolo,Ufa,2009,Kevin Campbell,72
Germany,Stade Rennais,San Sebastian,2005,Edward Phillips,13
France,Stade Rennais,Palma de Mallorca,2020,Matthew Nelson,58
Italy,Manchester United,Yekaterinburg,2013,Albert Gonzalez,90
England,VfL Wolfsburg,Monaco,2014,John Smith,74
England,Manchester City,Munich,2021,Steven Taylor,92
England,Stade de Reims,Palma de Mallorca,2013,Edward Phillips,5
France,Valencia CF,Rostov,1990,Richard Walker,3
England,FC Tambov,Krasnodar,1991,David James,76
Russia,FC Bayern Munich,Hoffenheim,2002,William Moore,85
Spain,Atletico Madrid,St. Petersburg,2016,Adam Williams,87
England,FC Tambov,Cagliari,2020,David King,77
Italy,FC St. Petersburg,Benevento,2019,Richard White,4
Italy,VfL Wolfsburg,Sassuolo,2008,Matthew Nelson,49
Germany,Tottenham Hotspur,London,2005,Jeffrey Adams,47
Italy,SS Lazio,Ferrara,2012,Jeffrey Adams,2
Russia,FC Metz,Moscow,1993,Norman White,74
Spain,FSV Mainz 05,Mainz,2022,Adam Williams,75
France,Olympique Lyon,Rennes,2022,Timothy Harris,80
England,Leicester City,Moscow,2004,Timothy Harris,21
Spain,SPAL 2013,Tambov,1992,Paul Davis,88
Spain,FC Sochi,Cologne,2020,Ronald Wilson,82
England,Borussia Dortmund,Moscow,2019,John Lewis,55
Germany,Barcelona FC,Yekaterinburg,2013,Matthew Nelson,28
Italy,FC Rostov,Munich,2019,David James,15
Italy,Stade Brestois,San Sebastian,2002,Timothy Harris,58
Spain,AS Monaco,Seville,2008,Richard White,54
Spain,Leicester City,Rostov,1995,Joseph Perez,42
Germany,FC Ural,Manchester,2000,Adam Williams,12
Russia,FC Augsburg,Rennes,1997,Steven Taylor,47
Germany,SPAL 2013,Lyon,1995,Ronald Wilson,15
Spain,AS Roma,Turin,1998,Nicholas Moore,51
England,Barcelona FC,Valencia,1991,Joshua Miller,2
France,RC Celta de Vigo,Marseille,1997,Kenneth Hall,48
Spain,AS Monaco,San Sebastian,2005,Richard White,95
France,FC Orenburg,Hoffenheim,1990,Matthew Baker,91
France,West Ham United,Manchester,2022,Matthew Nelson,35
Spain,Juventus FC,Marseille,2000,George Wilson,41
Germany,Getafe CF,Cologne,1999,David King,44
Spain,FC Lorient,Liverpool,2008,Brian Miller,76
Spain,Stade Rennais,Wolfsburg,2015,Paul Davis,66
Russia,Getafe CF,Rennes,2016,William Moore,92
Russia,Borussia Dortmund,Cologne,1991,Matthew Nelson,30
Germany,Real Betis,Cologne,1992,Nicholas Moore,93
Germany,Aston Villa,Sassuolo,2019,David King,88
England,Barcelona FC,Birmingham,1994,Carl Taylor,34
Italy,FC Schalke 04,Turin,2008,David James,15
England,FSV Mainz 05,Benevento,1994,Richard Walker,49
England,Benevento Calcio,Leicester,2020,Mark Anderson,71
England,Borussia Dortmund,Ufa,2005,David King,63
Germany,Real Madrid CF,Augsburg,2017,James Johnson,69
Russia,SS Lazio,Sassuolo,2022,George Wilson,76
Russia,Tottenham Hotspur,Dortmund,1998,James Johnson,84
England,Bayer 04 Leverkusen,Manchester,2002,Adam Williams,40
Spain,FC Ural,Madrid,1996,Mark Anderson,70
England,Aston Villa,Paris,2013,Carl Taylor,29
Italy,AC Milan,Sheffield,2019,Ronald Wilson,94
Italy,RC Celta de Vigo,Turin,2004,George Wilson,19
France,FC Augsburg,Rennes,1996,Joseph Evans,91
France,Olympique Lyon,Getafe,2008,George Wilson,45
Italy,Barcelona FC,Wolfsburg,2000,Carl Taylor,28
England,SPAL 2013,Cagliari,1993,Thomas Edwards,97
Italy,AC Milan,Ferrara,2016,Kenneth Hall,62
Germany,SS Lazio,Sochi,2016,Joshua Miller,4
Spain,Arsenal FC,Seville,2015,Kevin Campbell,19
Spain,Sheffield United,Benevento,2000,Brian Miller,92
Italy,Stade de Reims,Leverkusen,2010,John Lewis,50
Italy,Stade Brestois,Munich,2009,George Wilson,19
Spain,SC Freiburg,Munich,2010,Paul Davis,69
France,FC Moscow,Hoffenheim,2007,Timothy Harris,55
France,RCD Mallorca,Krasnodar,1991,Joshua Miller,57
Germany,Leicester City,Gelsenkirchen,1997,Steven Taylor,10
Italy,AC Milan,Augsburg,2005,Ronald Wilson,76
France,Borussia Dortmund,Marseille,2002,Michael Thompson,48
Spain,Stade Rennais,Reims,1993,John Lewis,35
Spain,West Ham United,Ufa,1995,Brian Miller,98
Russia,Borussia Dortmund,Freiburg,2019,Mark Anderson,48
Italy,Liverpool FC,Sochi,2020,Joseph Evans,0
Russia,FC Ufa,Dortmund,1999,Richard Walker,18
Germany,TSG 1899 Hoffenheim,Rennes,2007,Brian Miller,58
England,FC Ufa,Barcelona,1993,Nicholas Moore,69
Germany,FC Orenburg,Madrid,2022,Joseph Evans,60
France,US Sassuolo,Yekaterinburg,2008,Ronald Wilson,82
Russia,FC Tambov,Cagliari,2017,Timothy Harris,80
France,AC Milan,Tambov,1994,Edward Phillips,12
Germany,Bayer 04 Leverkusen,Reims,2014,Thomas Edwards,25
England,Sevilla FC,Metz,2012,Mark Anderson,55
Russia,SC Freiburg,Moscow,1991,Christopher Taylor,29
England,SS Lazio,Yekaterinburg,2012,Timothy Harris,81
Italy,Leicester City,Dortmund,1995,David King,4
Russia,Stade de Reims,Krasnodar,2009,Andrew Clark,29
Germany,FC Moscow,Gelsenkirchen,2021,Kenneth Hall,0
Spain,FC Ural,Wolfsburg,2012,Joseph Evans,3
Russia,Sheffield United,Yekaterinburg,2019,Ronald Wilson,38
Spain,Stade de Reims,Moscow,2018,Brian Walker,49
Germany,Tottenham Hotspur,Rostov,2019,James Johnson,0
France,FC Krasnodar,Ufa,2012,Mark Anderson,82
Italy,FC Lorient,Wolfsburg,2012,Albert Gonzalez,90
Germany,VfL Wolfsburg,Leverkusen,1995,Norman White,57
Germany,AS Monaco,Tambov,2018,William Robinson,66
Spain,FC Schalke 04,Dortmund,2008,Richard White,22
France,Stade de Reims,Wolfsburg,2002,Adam Williams,29
France,1. FC K�ln,Turin,2015,Jeffrey Adams,41
England,FC Orenburg,Sassuolo,2013,John Smith,64
Italy,Getafe CF,St. Petersburg,2004,Brian Miller,5
Germany,Arsenal FC,London,2006,Thomas Brown,17
Italy,Stade de Reims,Reims,2014,Kenneth Hall,93
Russia,Benevento Calcio,San Sebastian,2000,Carl Taylor,70
Russia,Bayer 04 Leverkusen,Rome,1991,Adam Williams,89
France,Barcelona FC,Leverkusen,2017,Brian Walker,88
France,Real Sociedad,Hoffenheim,1990,Michael Thompson,19
France,FSV Mainz 05,Rennes,2019,David James,82
England,Paris Saint Germain,Rome,2010,Michael Thompson,46
Germany,Benevento Calcio,Munich,1996,Ronald Wilson,67
Spain,Leicester City,London,2021,Steven Taylor,90
Italy,FC Ufa,Liverpool,2006,Steven Taylor,86
France,Inter Milan,Marseille,2019,James Johnson,32
France,US Sassuolo,Sheffield,2010,Matthew Baker,88
Germany,Leicester City,Tambov,2000,Joseph Evans,17
France,FC Tambov,Rome,2005,Richard White,67
Italy,FC St. Petersburg,Yekaterinburg,2002,Brian Miller,75
Italy,Olympique Lyon,Madrid,2019,Joshua Miller,32
Russia,Real Betis,Moscow,2008,Edward Phillips,1
Spain,TSG 1899 Hoffenheim,Brest,2002,Carl Taylor,84
England,Borussia Dortmund,Moscow,2017,Richard White,18
Germany,Inter Milan,Ferrara,1998,George Wilson,49
Spain,FC Ufa,Sassuolo,2003,Edward Phillips,80
Russia,FC Ufa,Birmingham,2002,Ronald Wilson,57
Spain,Manchester City,Dortmund,1993,Nicholas Moore,85
Germany,Sevilla FC,Liverpool,1998,David James,78
Spain,SPAL 2013,Augsburg,2012,Jeffrey Adams,11
France,Liverpool FC,Marseille,1990,Steven Taylor,83
Germany,Benevento Calcio,Sassuolo,2006,Timothy Harris,86
Germany,FC Rostov,Orenburg,1991,John Lewis,67
Germany,Tottenham Hotspur,Palma de Mallorca,2020,Nicholas Moore,82
Germany,Liverpool FC,Hoffenheim,2011,William Moore,85
Italy,Tottenham Hotspur,Orenburg,2022,Steven Taylor,45
Germany,Olympique Lyon,Krasnodar,2011,Joshua Miller,95
England,Aston Villa,Lorient,1991,Thomas Edwards,20
Germany,FSV Mainz 05,Monaco,1995,Andrew Clark,24
Spain,Stade Brestois,Sheffield,2005,David James,4
Germany,Sevilla FC,Sassuolo,1993,David James,59
Spain,FC Orenburg,Hoffenheim,2004,Andrew Clark,42
England,Liverpool FC,Lyon,2018,Norman White,53
England,Athletic Bilbao,Moscow,2015,Steven Taylor,49
Spain,Juventus FC,Cagliari,2002,Jeffrey Adams,60
Russia,Athletic Bilbao,Benevento,2022,Paul Davis,41
Germany,FC Orenburg,Marseille,2009,Kevin Campbell,26
France,Inter Milan,Valencia,1994,Joshua Miller,81
Italy,Tottenham Hotspur,Hoffenheim,1997,Steven Taylor,32
Germany,Bayer 04 Leverkusen,Milan,2015,Steven Taylor,62
Italy,Chelsea FC,Moscow,1991,Adam Williams,19
Spain,Manchester City,Liverpool,2009,Kevin Campbell,9
Spain,Real Sociedad,London,2007,William Robinson,71
Spain,FC Lorient,London,2013,James Johnson,50
France,FC Tambov,Turin,2001,Jeffrey Adams,95
Russia,Arsenal FC,London,2022,Michael Thompson,35
Germany,US Sassuolo,Benevento,2008,Norman White,94
Italy,Paris Saint Germain,Reims,2004,Matthew Baker,37
Spain,Benevento Calcio,Reims,2021,William Moore,5
Spain,FC Rostov,Freiburg,2011,John Smith,5
France,FC Schalke 04,Vigo,2020,Paul Davis,65
Spain,TSG 1899 Hoffenheim,Mainz,1992,Paul Davis,87
Germany,Chelsea FC,Ufa,2014,Jeffrey Adams,43
Spain,Sheffield United,Birmingham,2011,Thomas Brown,9
Russia,Manchester City,Cagliari,2015,Jeffrey Adams,4
England,FC Orenburg,St. Petersburg,2017,Brian Miller,13
Spain,RCD Mallorca,Liverpool,2003,Steven Taylor,18
Italy,Stade de Reims,Turin,1994,Thomas Brown,79
Germany,FC Ufa,Dortmund,2011,James Johnson,49
Spain,Arsenal FC,Valencia,2008,David King,79
Germany,Olympique Marseille,Monaco,2012,Richard White,41
Italy,Olympique Marseille,Ufa,1990,Christopher Taylor,64
England,Sevilla FC,Mainz,1998,Timothy Harris,24
Spain,SC Freiburg,Getafe,2014,Albert Gonzalez,4
Italy,Tottenham Hotspur,Turin,2013,Carl Taylor,87
France,Chelsea FC,Valencia,2003,Adam Williams,10
Italy,FSV Mainz 05,Sochi,1995,Joseph Perez,31
Germany,Inter Milan,San Sebastian,1992,Timothy Harris,11
England,West Ham United,Freiburg,2012,Adam Williams,68
Germany,RCD Mallorca,Valencia,2013,Carl Taylor,53
France,FC Orenburg,Munich,2013,Matthew Baker,46
Russia,Stade de Reims,Palma de Mallorca,2007,Paul Davis,21
England,SPAL 2013,Leverkusen,1999,William Moore,87
Russia,SPAL 2013,Monaco,1995,Richard Walker,50
Spain,Inter Milan,Rostov,2004,Kevin Campbell,80
Spain,AC Milan,Reims,1990,Ronald Wilson,56
England,Sevilla FC,Sassuolo,1992,Adam Williams,61
France,FC Rostov,Munich,2020,Brian Miller,82
Spain,FC Schalke 04,Metz,2014,David King,55
England,RC Celta de Vigo,Sheffield,1993,John Smith,51
France,Inter Milan,Marseille,1994,David James,29
Russia,FC Lorient,Mainz,2016,David King,24
Spain,Stade de Reims,Rostov,2016,Steven Taylor,54
Spain,AS Roma,Rostov,2011,Ronald Wilson,21
Russia,FC St. Petersburg,Liverpool,2022,Jeffrey Adams,84
Spain,Tottenham Hotspur,London,2016,Thomas Brown,40
Italy,Getafe CF,Rome,2001,William Robinson,13
Spain,Real Sociedad,Reims,2008,Carl Taylor,28
England,FC Ural,Hoffenheim,1990,Matthew Nelson,38
Italy,Real Sociedad,Getafe,2004,William Moore,71
Germany,FSV Mainz 05,Manchester,2000,George Wilson,87
Italy,Manchester United,Yekaterinburg,1992,Joshua Miller,50
Italy,Arsenal FC,Madrid,2018,Joseph Evans,63
Italy,Manchester City,Seville,2021,Carl Taylor,23
Russia,Athletic Bilbao,Manchester,2006,Christopher Taylor,11
Spain,Stade de Reims,Liverpool,1991,Ronald Wilson,43
England,Stade de Reims,Manchester,1999,Michael Thompson,47
Russia,Stade Brestois,Yekaterinburg,2012,Carl Taylor,11
Italy,Manchester United,London,1994,John Smith,71
France,RCD Mallorca,Munich,2000,John Lewis,26
England,US Sassuolo,Paris,2008,Kenneth Hall,29
Russia,FC Sochi,Lorient,2008,Thomas Edwards,94
Germany,FC Schalke 04,Hoffenheim,2019,Joshua Miller,96
Spain,SPAL 2013,Mainz,2008,Kenneth Hall,36
Russia,Stade Rennais,Ufa,1992,Matthew Nelson,96
Russia,Leicester City,Lorient,2001,Carl Taylor,50
England,Chelsea FC,Sassuolo,2002,Matthew Nelson,64
Italy,Paris Saint Germain,Wolfsburg,2000,William Moore,15
Spain,Stade Brestois,Brest,2014,Norman White,63
Spain,Bayer 04 Leverkusen,Metz,1991,Brian Walker,52
Russia,FC Orenburg,Hoffenheim,2021,Andrew Clark,1
Russia,FSV Mainz 05,Leverkusen,2018,Matthew Baker,37
Russia,FC Lorient,Seville,2001,Jeffrey Adams,91
Russia,West Ham United,Paris,2011,Mark Anderson,48
France,Inter Milan,Sochi,2000,Andrew Clark,49
France,RC Celta de Vigo,Reims,2019,Kenneth Hall,16
Italy,Real Betis,Benevento,1996,George Wilson,70
Germany,Real Madrid CF,Cagliari,1999,George Wilson,18
Russia,Manchester City,Freiburg,2019,David King,0
Germany,Manchester City,Sochi,2021,Joshua Miller,73
Italy,FC Krasnodar,Ufa,2013,George Wilson,76
Russia,FC Krasnodar,Lorient,2012,James Johnson,44
England,Cagliari Calcio,Moscow,1999,George Wilson,92
Russia,1. FC K�ln,Wolfsburg,1995,Norman White,74
Russia,SC Freiburg,Gelsenkirchen,2003,Richard White,98
England,Atletico Madrid,Dortmund,2019,Brian Walker,32
Russia,Stade Rennais,Augsburg,2004,Nicholas Moore,28
France,Barcelona FC,Krasnodar,2022,James Johnson,18
England,Aston Villa,Munich,2019,Timothy Harris,29
Russia,Stade de Reims,Rome,2020,Joseph Perez,8
France,Inter Milan,Manchester,1993,John Lewis,21
Russia,FC Augsburg,St. Petersburg,2003,Timothy Harris,94
Russia,SPAL 2013,Vigo,1990,Adam Williams,65
Spain,Inter Milan,Benevento,2012,Kenneth Hall,80
Italy,Valencia CF,Monaco,2009,John Smith,44
Italy,RCD Mallorca,Paris,2002,Richard White,10
Spain,Barcelona FC,Monaco,1994,Thomas Brown,37
France,FC Rostov,Freiburg,2015,Paul Davis,40
England,FC Metz,Leverkusen,1996,Nicholas Moore,37
Russia,Liverpool FC,Lorient,2001,Matthew Nelson,66
Russia,Getafe CF,Paris,2011,Nicholas Moore,89
France,FC Sochi,Sochi,2014,Jeffrey Adams,75
Russia,Juventus FC,Valencia,1998,James Johnson,56
England,FC Schalke 04,Vigo,2007,Richard White,36
Russia,SC Freiburg,Mainz,1991,Brian Walker,33
Spain,Sheffield United,Paris,2003,John Lewis,74
Russia,FC Ural,Tambov,2020,James Johnson,87
Russia,AC Milan,Getafe,1995,Albert Gonzalez,56
Germany,Juventus FC,Paris,1993,Michael Thompson,6
France,FC Schalke 04,Turin,2003,Joseph Perez,93
Russia,FC St. Petersburg,Freiburg,1991,Brian Walker,4
Germany,US Sassuolo,Cagliari,1997,Matthew Baker,54
Russia,Benevento Calcio,Milan,2008,Carl Taylor,44
Russia,AC Milan,Liverpool,2013,Ronald Wilson,18
Spain,Stade Rennais,Madrid,2005,Joseph Perez,54
Germany,Leicester City,Orenburg,1991,William Moore,23
Italy,Getafe CF,Munich,2006,Joseph Perez,73
Germany,Stade de Reims,Moscow,2022,Steven Taylor,90
Germany,FC Augsburg,Seville,2004,James Johnson,17
Russia,SS Lazio,Turin,2002,Mark Anderson,92
France,Real Madrid CF,Hoffenheim,2021,Paul Davis,62
Italy,1. FC K�ln,Seville,2020,Carl Taylor,72
England,Manchester City,Getafe,2021,Paul Davis,33
Italy,Leicester City,Paris,1991,Carl Taylor,99
France,Bayer 04 Leverkusen,Milan,2004,Steven Taylor,22
Spain,FC Krasnodar,Augsburg,1999,Norman White,53
France,FC Sochi,Sheffield,1994,John Lewis,30
Russia,Stade de Reims,Gelsenkirchen,1997,Andrew Clark,50
Spain,Juventus FC,Liverpool,1995,Matthew Baker,85
Russia,Juventus FC,Wolfsburg,1995,Richard Walker,99
Germany,FC Metz,Orenburg,1995,Joseph Perez,67
Spain,Paris Saint Germain,Birmingham,2006,Michael Thompson,48
Germany,Borussia Dortmund,Benevento,2014,Thomas Brown,96
Spain,Paris Saint Germain,Hoffenheim,2017,Norman White,29
Italy,SPAL 2013,Lyon,1999,Matthew Nelson,3
Germany,Real Madrid CF,Birmingham,1993,James Johnson,53
